cluster_ID	keyword	industry	industry_ID	ordered_cluster_ID
162	"big eyeglass frames"	"Beauty"	1	1
162	"lanvin sunglasses"	"Beauty"	1	1
162	"inexpensive eyeglass frames"	"Beauty"	1	1
162	"izod glasses frames"	"Beauty"	1	1
162	"marc jacobs eyeglass frames"	"Beauty"	1	1
162	"spectacle frames"	"Beauty"	1	1
162	"geoffrey beene eyeglass frames"	"Beauty"	1	1
162	"oakley gasket eyeglasses"	"Beauty"	1	1
162	"ray ban wayfarer eyeglass frames"	"Beauty"	1	1
162	"rimless eyeglasses titanium"	"Beauty"	1	1
162	"designer eyeglass cases"	"Beauty"	1	1
162	"mens rimless glasses"	"Beauty"	1	1
162	"leopard print eyeglass frames"	"Beauty"	1	1
162	"black eyeglasses frames"	"Beauty"	1	1
162	"emilio pucci eyeglasses"	"Beauty"	1	1
162	"randy jackson frames"	"Beauty"	1	1
162	"cocoons sunglasses"	"Beauty"	1	1
162	"small round eyeglass frames"	"Beauty"	1	1
162	"rimless eyeglasses for men"	"Beauty"	1	1
162	"bling eyeglass frames"	"Beauty"	1	1
545	"braun 4745"	"Beauty"	1	2
545	"marissa braun"	"Beauty"	1	2
545	"define epilate"	"Beauty"	1	2
545	"pro shave"	"Beauty"	1	2
545	"braun series 4"	"Beauty"	1	2
545	"russell wilson fan club"	"Beauty"	1	2
545	"groin shaving"	"Beauty"	1	2
545	"braun 4728"	"Beauty"	1	2
545	"shaver pussy"	"Beauty"	1	2
545	"braun series 7 790 cc"	"Beauty"	1	2
545	"shaving dry"	"Beauty"	1	2
545	"russell wilson card"	"Beauty"	1	2
545	"shaving your armpits"	"Beauty"	1	2
545	"shaving happy trail"	"Beauty"	1	2
545	"beardbeanie"	"Beauty"	1	2
545	"all shaved"	"Beauty"	1	2
545	"braun smartcontrol3 4775"	"Beauty"	1	2
545	"carolyn braun"	"Beauty"	1	2
545	"intimate shaving"	"Beauty"	1	2
545	"braun 8000 foil"	"Beauty"	1	2
872	"new hair trends"	"Beauty"	1	3
872	"newest hair trends"	"Beauty"	1	3
872	"honey hair color"	"Beauty"	1	3
872	"brunette hair colors"	"Beauty"	1	3
872	"brunette hair color"	"Beauty"	1	3
872	"cute hair color ideas"	"Beauty"	1	3
872	"bronde hair color"	"Beauty"	1	3
872	"ginger hair color"	"Beauty"	1	3
872	"hair color ideas 2015"	"Beauty"	1	3
872	"fall hair color"	"Beauty"	1	3
872	"hair color for 2015"	"Beauty"	1	3
872	"brunette hair color ideas"	"Beauty"	1	3
872	"pastel hair dye"	"Beauty"	1	3
872	"virtual hair color"	"Beauty"	1	3
872	"red hair colors"	"Beauty"	1	3
872	"popular hair colors 2015"	"Beauty"	1	3
872	"best semi permanent hair color"	"Beauty"	1	3
872	"hair color styles"	"Beauty"	1	3
872	"highlights for hair"	"Beauty"	1	3
872	"brown hair color ideas"	"Beauty"	1	3
1128	"almay smart shade cc cream"	"Beauty"	1	4
1128	"dermalogica clean start"	"Beauty"	1	4
1128	"juice beauty cc cream"	"Beauty"	1	4
1128	"too faced romantic eye palette"	"Beauty"	1	4
1128	"which naked palette is better"	"Beauty"	1	4
1128	"american crew forming cream"	"Beauty"	1	4
1128	"dermalogica age smart"	"Beauty"	1	4
1128	"too faced pretty rebel"	"Beauty"	1	4
1128	"too faced tinted beauty balm"	"Beauty"	1	4
1128	"it cosmetics reviews"	"Beauty"	1	4
1128	"too face"	"Beauty"	1	4
1128	"sugar lip scrub"	"Beauty"	1	4
1128	"too faced shadow insurance"	"Beauty"	1	4
1128	"too faced chocolate soleil"	"Beauty"	1	4
1128	"how to use clarisonic mia 2"	"Beauty"	1	4
1128	"tarte blush set"	"Beauty"	1	4
1128	"tarte foundation reviews"	"Beauty"	1	4
1128	"too faced sweethearts perfect flush blush"	"Beauty"	1	4
1128	"beauty stores near me"	"Beauty"	1	4
1128	"too faced glamour to go"	"Beauty"	1	4
1248	"revlon colorstay gel eyeliner"	"Beauty"	1	5
1248	"walmart revlon colorstay"	"Beauty"	1	5
1248	"revlon colorstay mascara"	"Beauty"	1	5
1248	"revlon colorstay pump"	"Beauty"	1	5
1248	"revlon colorstay lipstick colors"	"Beauty"	1	5
1248	"revlon colorstay lip gloss"	"Beauty"	1	5
1248	"revlon colorstay warm golden"	"Beauty"	1	5
1248	"revlon colorstay nail enamel"	"Beauty"	1	5
1248	"revlon colorstay nude"	"Beauty"	1	5
1248	"revlon colorstay base coat"	"Beauty"	1	5
1248	"revlon colorstay foundation colors"	"Beauty"	1	5
1248	"revlon colorstay mineral foundation"	"Beauty"	1	5
1248	"revlon colorstay combination oily"	"Beauty"	1	5
1248	"revlon colorstay sand beige"	"Beauty"	1	5
1248	"revlon colorstay medium beige"	"Beauty"	1	5
1248	"revlon colorstay foundation color chart"	"Beauty"	1	5
1248	"revlon colorstay color chart"	"Beauty"	1	5
1248	"revlon colorstay buff"	"Beauty"	1	5
1248	"revlon 24 hour colorstay"	"Beauty"	1	5
1248	"revlon colorstay shades"	"Beauty"	1	5
1277	"amouage"	"Beauty"	1	6
1277	"guccie"	"Beauty"	1	6
1277	"perfume.net"	"Beauty"	1	6
1277	"gicci"	"Beauty"	1	6
1277	"diorissimo"	"Beauty"	1	6
1277	"gugi"	"Beauty"	1	6
1277	"lady million"	"Beauty"	1	6
1277	"www.matrix.com"	"Beauty"	1	6
1277	"212 perfume"	"Beauty"	1	6
1277	"gucii"	"Beauty"	1	6
1277	"gussi"	"Beauty"	1	6
1277	"burburry"	"Beauty"	1	6
420	"jockey club"	"Apparel"	2	1
420	"jockey camisole"	"Apparel"	2	1
420	"jockey elance string bikini"	"Apparel"	2	1
420	"jockey pouch boxer brief"	"Apparel"	2	1
420	"jockey pajamas"	"Apparel"	2	1
420	"jockey briefs"	"Apparel"	2	1
420	"jockey no panty line"	"Apparel"	2	1
420	"jockey shapewear"	"Apparel"	2	1
420	"jockey low rise briefs"	"Apparel"	2	1
420	"jockey bras online"	"Apparel"	2	1
420	"jockey undershirts"	"Apparel"	2	1
420	"jockey underwear sale"	"Apparel"	2	1
420	"jockey yoga pants"	"Apparel"	2	1
420	"nylon boxers"	"Apparel"	2	1
420	"jockey elance"	"Apparel"	2	1
420	"jockey midway brief"	"Apparel"	2	1
420	"jockey box"	"Apparel"	2	1
420	"the jockey club miami"	"Apparel"	2	1
420	"jockey sports underwear"	"Apparel"	2	1
420	"jockey thong"	"Apparel"	2	1
564	"adidas country"	"Apparel"	2	2
564	"adidas performance"	"Apparel"	2	2
564	"predator adidas"	"Apparel"	2	2
564	"adidas messi"	"Apparel"	2	2
564	"messi shin guards"	"Apparel"	2	2
564	"adidas gymnastics leotards"	"Apparel"	2	2
564	"adidas glasses"	"Apparel"	2	2
564	"adidas stella mccartney shoes"	"Apparel"	2	2
564	"adidas sala"	"Apparel"	2	2
564	"white shell toe adidas"	"Apparel"	2	2
564	"adidas outlet nj"	"Apparel"	2	2
564	"adidas stan smiths"	"Apparel"	2	2
564	"adidas mundial"	"Apparel"	2	2
564	"all black adidas shoes"	"Apparel"	2	2
564	"mens adidas"	"Apparel"	2	2
564	"sneakers with wings"	"Apparel"	2	2
564	"adidas boston marathon"	"Apparel"	2	2
564	"new adidas cleats"	"Apparel"	2	2
564	"all black adidas"	"Apparel"	2	2
564	"olympic shoes"	"Apparel"	2	2
672	"cute shirts for juniors"	"Apparel"	2	3
672	"teen clothing trends"	"Apparel"	2	3
672	"low rise jeans for women"	"Apparel"	2	3
672	"cute trendy clothes"	"Apparel"	2	3
672	"cute running clothes"	"Apparel"	2	3
672	"clothing stores for juniors"	"Apparel"	2	3
672	"mens summer clothes"	"Apparel"	2	3
672	"cheap jackets"	"Apparel"	2	3
672	"cheap sports bras"	"Apparel"	2	3
672	"husky jeans for boys"	"Apparel"	2	3
672	"sexy workout clothes"	"Apparel"	2	3
672	"teen clothes stores"	"Apparel"	2	3
672	"plus size teenage clothing"	"Apparel"	2	3
672	"good bras"	"Apparel"	2	3
672	"cute clothes for teenage girls"	"Apparel"	2	3
672	"where to buy leggings"	"Apparel"	2	3
672	"cheap yoga clothes"	"Apparel"	2	3
672	"long shorts for men"	"Apparel"	2	3
672	"cheap plus size jeans"	"Apparel"	2	3
672	"pink dresses for juniors"	"Apparel"	2	3
701	"boscov's appliances"	"Apparel"	2	4
701	"rapidlash eyelash renewal serum"	"Apparel"	2	4
701	"lemax christmas"	"Apparel"	2	4
701	"tylerrodan.com"	"Apparel"	2	4
701	"boscov outlet"	"Apparel"	2	4
701	"boscovs albany"	"Apparel"	2	4
701	"boscovs department stores"	"Apparel"	2	4
701	"bosccovs"	"Apparel"	2	4
701	"boscors"	"Apparel"	2	4
701	"dolfin uglies"	"Apparel"	2	4
701	"bodcov"	"Apparel"	2	4
701	"boscofs"	"Apparel"	2	4
701	"boskovs"	"Apparel"	2	4
701	"lancome shop"	"Apparel"	2	4
701	"boscov's department store llc"	"Apparel"	2	4
701	"boscov's hazleton"	"Apparel"	2	4
701	"boscovs scranton pa"	"Apparel"	2	4
701	"connect apparel"	"Apparel"	2	4
701	"tylor rodan"	"Apparel"	2	4
701	"lemax buildings"	"Apparel"	2	4
904	"kids gap sale"	"Apparel"	2	5
904	"gap tall women"	"Apparel"	2	5
904	"baby gap store"	"Apparel"	2	5
904	"gap coupons online"	"Apparel"	2	5
904	"baby gap model"	"Apparel"	2	5
904	"the gap"	"Apparel"	2	5
904	"gap payments"	"Apparel"	2	5
904	"in store gap coupons"	"Apparel"	2	5
904	"gap customer service number"	"Apparel"	2	5
904	"gap newborn"	"Apparel"	2	5
904	"gap auto parts"	"Apparel"	2	5
904	"gap kids careers"	"Apparel"	2	5
904	"free shipping gap"	"Apparel"	2	5
904	"gap outlet sale"	"Apparel"	2	5
904	"gap kids sale"	"Apparel"	2	5
904	"toddler gap"	"Apparel"	2	5
904	"gap pay online"	"Apparel"	2	5
904	"baby gap models"	"Apparel"	2	5
904	"baby gap registry"	"Apparel"	2	5
904	"gap coupons 2013 in store"	"Apparel"	2	5
1111	"baby jordan shoes"	"Apparel"	2	6
1111	"womens jordan shoes"	"Apparel"	2	6
1111	"black nike free run"	"Apparel"	2	6
1111	"nike free women"	"Apparel"	2	6
1111	"nike sale"	"Apparel"	2	6
1111	"livestrong shoes"	"Apparel"	2	6
1111	"mens jordans"	"Apparel"	2	6
1111	"nike tailwind"	"Apparel"	2	6
1111	"air jordan basketball shoes"	"Apparel"	2	6
1111	"nike livestrong shoes"	"Apparel"	2	6
1111	"nike shocks for men"	"Apparel"	2	6
1111	"nike acg air max goadome"	"Apparel"	2	6
1111	"nike shox deliver"	"Apparel"	2	6
1111	"jordan shoes"	"Apparel"	2	6
1111	"nike air max 2012 mens"	"Apparel"	2	6
1111	"new reebok shoes"	"Apparel"	2	6
1111	"jordan shoes release dates"	"Apparel"	2	6
1111	"cheap nike shox"	"Apparel"	2	6
1111	"asics kinsei 4"	"Apparel"	2	6
1111	"nike hyperdunk low"	"Apparel"	2	6
57	"child sponsor"	"Institutions"	3	1
57	"sponsor a child"	"Institutions"	3	1
57	"best child sponsorship programs"	"Institutions"	3	1
57	"war child charity"	"Institutions"	3	1
57	"best child sponsor organizations"	"Institutions"	3	1
